Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Z mean eval,Z variance eval,AverageTrainReturn_all_train_tasks,AverageReturn_all_train_tasks,AverageReturn_all_test_tasks,Number of train steps total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
2.092919,0.11280346,136.09723,13.609723,173.9448,61.020943,-590.92957,588.44385,194.41711,925.14264,56.223278,594.222,194.68156,948.9596,71.0751,-0.41330862,2.689496,12.302091,-9.692656,-0.0024985557,0.86240804,2.595246,-2.7146218,-0.5337485,0.18552841,0.13783409,-1.3981814,0.71440905,0.026531482,597.7093866122748,571.5483835972541,465.5895426504817,110000,110400,0,122.54254158190452,9.751939330948517,2.358253719867207,134.65273463272024,7269.141670781653,54
1.2680128,0.09051557,96.41951,9.641952,70.380394,50.759678,-464.0846,459.76816,115.490585,774.8505,-33.709118,469.4117,114.69524,778.6058,-17.977377,-0.69583106,2.524125,8.877695,-14.169922,-0.03852872,0.8419462,2.6780176,-2.902239,-0.47227338,0.15733416,-0.008677363,-1.3188663,0.57190144,0.026729519,651.276093488124,648.517228678364,527.6351898906302,112000,112400,0,121.02329855004791,9.8053324080538,2.1946017049485818,133.0232326630503,7402.2084032866405,55
0.5439185,0.06372575,70.37146,7.037146,113.33876,36.929127,-456.83047,451.97534,101.91481,696.89496,69.376305,458.21738,101.87252,706.214,61.356815,-1.2080741,2.2568467,11.47156,-9.066124,-0.020315269,0.7336113,2.4843156,-2.8506088,-0.5085153,0.1487536,0.029205143,-1.2632376,0.9058093,0.032767795,413.66092025465275,199.0911689357181,567.8008685335154,114000,114400,0,121.90107280598022,9.849115835037082,2.1837149410275742,133.93390358204488,7535.4519037565915,56
1.9775196,0.12159248,114.73292,11.473292,143.29077,36.70989,-607.20984,598.0175,228.48778,1028.9552,-227.60861,607.2922,228.70262,1028.5421,-173.4175,-0.13839243,2.629429,9.953949,-10.869638,-0.013658732,0.89907855,2.8935556,-3.1796613,-0.5266126,0.17990972,0.10124797,-1.4560374,1.2183737,0.031851325,613.6042239477753,683.0851902007124,546.6507139753093,116000,116400,0,119.96617423498537,9.159245794988237,2.381192754022777,131.5066127839964,7666.979742069379,57
0.52689683,0.06863589,93.82757,9.382757,268.47714,125.895836,-650.09125,647.6207,199.8197,1058.9741,89.78688,656.56476,201.1344,1060.4756,83.9514,-1.1083143,2.561674,11.4389305,-9.318896,-0.06444907,0.72749597,3.0748434,-2.9951282,-0.56211156,0.1698547,0.24730162,-1.4876071,0.93516314,0.028265134,530.4264957172098,540.9973549557521,542.2924642289026,118000,118400,0,119.33348255697638,9.18054847593885,2.1796752851223573,130.69370631803758,7798.079113349435,58
1.0332067,0.07358734,76.583534,7.6583533,98.99485,43.154156,-518.867,511.47397,109.4562,729.87933,-241.61296,521.0399,108.53779,746.48157,-225.88933,-1.0622604,2.296651,8.858454,-9.125262,-0.048862755,0.76120985,2.4790363,-2.985978,-0.5185172,0.16050765,-0.070081875,-1.4312265,1.588831,0.036609642,559.740754625262,576.5352205818513,572.8330685424644,120000,120400,0,119.53693223395385,9.586410857038572,2.158130591153167,131.2814736821456,7929.414105647709,59
1.0991344,0.08825944,84.86311,8.486312,72.473915,28.955875,-614.03314,607.58167,153.5232,880.8922,-195.43056,615.4069,153.48695,888.37024,-159.39014,-0.7069049,2.4131286,8.556874,-8.154359,-0.019395888,0.80329573,2.5232964,-2.6445084,-0.5543574,0.17717189,0.01111038,-1.4012607,1.10054,0.03607442,658.9662169097076,677.2599948303648,589.2854033556926,122000,122400,0,121.4107820369536,9.64023012202233,2.1465822788886726,133.1975944378646,8062.494406391517,60
0.8871864,0.08293017,104.60799,10.460799,93.87787,28.014374,-602.32245,593.78937,125.35846,847.27435,-220.34973,603.2418,124.08457,843.8886,-191.31047,-0.5933787,2.4300237,8.59782,-11.479191,-0.0017238568,0.82939065,3.064105,-2.5913763,-0.5331461,0.17705041,0.007689178,-1.3868167,1.0833515,0.025656307,544.0484679318223,526.3735705706324,501.821499397378,124000,124400,0,122.61726753297262,9.523494101013057,2.3632652352098376,134.5040268691955,8197.04443533672,61
1.7967094,0.14204009,122.032166,12.203217,237.32892,65.22666,-859.1339,850.7131,176.97803,1160.1837,58.05374,862.38184,175.54845,1163.1222,54.24266,0.40355998,2.863821,9.70252,-7.9775944,-0.04003813,0.933793,2.986212,-3.4189591,-0.6107382,0.20144457,0.1847372,-1.7070397,2.8921313,0.058086835,542.5429501619251,552.012622489915,556.8532867760202,126000,126400,0,122.8935221740976,9.569419821957126,2.4079407810932025,134.87088277714793,8331.984524043859,62
0.840206,0.044499446,93.32469,9.332469,89.97893,39.41485,-631.4088,625.29553,212.06998,1051.4945,-121.47787,633.9657,212.81345,1051.2297,-115.020325,-0.37228996,2.5996888,10.095144,-10.087447,-0.009126829,0.8555798,2.8494072,-2.9304013,-0.54141897,0.18425503,0.040607154,-1.5792937,2.5641835,0.052051783,661.1799453057181,626.5835964743969,537.374200798818,128000,128400,0,120.4101662869798,9.639023156021722,2.3148279098095372,132.36401735281106,8463.60932645551,63
0.86278343,0.073640384,81.64674,8.164675,107.68707,39.536263,-654.9786,647.12933,208.07993,1078.1713,28.274403,655.62396,209.71062,1076.8882,20.978548,-0.6042427,2.4898562,8.932737,-8.778116,-0.009827538,0.8089016,2.95864,-2.6715424,-0.5549925,0.17708075,0.008566372,-1.6487302,1.8052952,0.036216177,488.37612166650024,512.093403775148,362.85641484732,130000,130400,0,121.93329233292025,8.900021676905453,2.0471888318425044,132.8805028416682,8597.115279008285,64
0.47514287,0.12643951,144.39146,14.439147,398.0918,113.63594,-702.7344,691.944,127.107994,989.1291,-32.4982,705.7909,124.53451,993.6912,-9.158871,-0.6065526,2.7297926,20.40493,-9.692352,-0.06888785,0.8254125,6.284957,-3.4463954,-0.542091,0.19572662,0.09191014,-1.4610496,1.3176451,0.02885219,596.0647730186935,558.323475751445,559.1817165501586,132000,132400,0,119.83984685700852,9.52576972800307,2.207356382859871,131.57297296787146,8728.648608179064,65
0.5409919,0.09392053,82.84068,8.284068,163.63272,69.278564,-588.16,583.9618,111.63533,756.43054,-74.13077,590.7404,112.12799,761.60077,-40.563416,-0.9919044,2.4648628,9.9367895,-8.71034,-0.024132825,0.7691224,2.710391,-2.7454848,-0.544495,0.1749643,-0.022670478,-1.4678053,1.1734412,0.036903627,496.3290687674549,469.7122629589552,588.4040972499853,134000,134400,0,120.52299823705107,9.486567144980654,2.2215600349009037,132.23112541693263,8860.74998312199,66
1.2343801,0.10426929,99.57942,9.957942,89.17042,38.75561,-691.41766,679.48065,168.02138,1066.87,-81.74605,688.67523,168.35413,1071.364,-81.61141,-0.21904166,2.6295607,10.693087,-8.736111,-0.034126304,0.8720567,2.6406305,-2.8542671,-0.54208726,0.19013605,0.044980437,-1.4081876,1.40043,0.043073367,705.3919010340794,754.3765000286216,612.7801165466153,136000,136400,0,119.78364317200612,9.35710638796445,2.1642083928454667,131.30495795281604,8992.338666580967,67
0.68180794,0.08952738,73.29945,7.3299456,107.09996,44.45584,-652.0642,645.9044,139.63062,884.8601,-106.78518,653.0415,139.35135,895.52454,-74.10998,-0.7464057,2.3580003,9.3954,-8.589593,-0.052329555,0.7800182,2.7306507,-2.7209344,-0.5720895,0.17917815,0.04460883,-1.6156154,1.1829426,0.035705302,582.650871265224,644.0843314248508,620.4605869003333,138000,138400,0,121.71161755698267,9.640957726049237,2.1747134489705786,133.5272887320025,9125.783815791714,68
1.550181,0.1648889,101.615524,10.161552,122.62253,40.697113,-788.94464,777.2065,221.23416,1220.25,-24.462599,789.9612,222.10147,1227.4102,17.29484,0.124751285,2.7823741,11.524507,-8.319673,-0.021451717,0.92006177,3.0318046,-3.3377595,-0.55992395,0.19961947,0.2408144,-1.5340044,1.167196,0.034785345,605.5706795986468,641.2303289835412,618.767557472305,140000,140400,0,120.86753966403194,9.559156336006708,2.171319035231136,132.59801503526978,9258.629978514044,69
1.0590409,0.079371594,92.73954,9.273954,84.50667,30.05741,-672.6296,665.5269,187.08482,1170.4136,3.2045577,672.6173,187.11555,1178.9441,14.757634,-0.2832397,2.639621,10.1308,-10.60281,-0.024930663,0.87170184,3.1122408,-2.7087255,-0.5423422,0.19108008,0.02883558,-1.4361802,1.014313,0.030811097,606.4846167065896,570.3095746660229,571.3789364503862,142000,142400,0,119.88274374697357,9.807803229079582,2.243663464207202,131.93421044026036,9390.160756556317,70
1.2113664,0.08785718,102.39755,10.239756,84.95523,34.835632,-665.5596,659.6115,170.72272,1204.4474,-46.669754,668.6301,170.59816,1212.5934,-32.26075,-0.15922537,2.6171253,12.091005,-12.101353,-0.00050683395,0.8932322,2.8879275,-3.1176012,-0.52377135,0.19288957,0.0477968,-1.5274255,1.2387737,0.030912604,681.1215289884465,622.2352463471315,566.5649792925465,144000,144400,0,120.07737982901745,9.404452552902512,2.1663952980889007,131.64822768000886,9520.96800054633,71
1.0832527,0.07901702,77.99228,7.799228,146.88135,53.318035,-649.9318,644.38367,137.15575,902.92926,-347.23416,652.8602,136.00806,910.825,-294.23315,-0.7580859,2.3653479,8.488312,-9.256391,-0.03566297,0.7755493,2.8160913,-3.1033947,-0.5666405,0.18650001,-0.021026343,-1.526582,0.92817515,0.029774409,700.2408380155775,720.3941384343715,637.0213843054182,146000,146400,0,123.33619577402715,8.563767603947781,2.0473536289064214,133.94731700688135,9655.695181975141,72
1.0590824,0.08281927,91.57779,9.157779,83.20498,33.64632,-787.2239,776.84894,195.15968,1115.282,-181.38734,784.615,196.1802,1116.1709,-192.04997,-0.14306334,2.6447158,11.142584,-10.977333,-0.03771516,0.8649765,2.7107124,-2.83702,-0.58923364,0.20296706,0.026188761,-1.8581845,0.8864585,0.030429393,663.0482153830924,656.6821754999935,616.3337128416847,148000,148400,0,119.58456180198118,9.344095307053067,2.254012184916064,131.1826692939503,9786.841788959107,73
0.3058802,0.06731504,69.13387,6.9133873,294.61142,128.06726,-659.9972,657.8384,170.46283,1141.6226,-175.12683,664.51855,172.04385,1141.4558,-165.11972,-1.5447047,2.2035162,11.182804,-9.266071,-0.05935665,0.6170253,2.9296997,-3.4266925,-0.6031672,0.17312455,-0.01576668,-1.4495351,1.7501417,0.03622021,720.6344612740539,669.3084648118598,606.6182580943225,150000,150400,0,119.73341982404236,9.308417899068445,2.180846659000963,131.22268438211177,9918.04876812792,74
1.328129,0.110209905,92.1495,9.21495,75.29647,29.783552,-746.52454,734.59033,200.44897,1156.774,-111.28658,744.12286,200.2857,1160.4998,-101.70931,-0.18015386,2.536903,14.806094,-10.15106,-0.06881832,0.85533476,3.1676407,-2.6901193,-0.57348084,0.20357251,0.0445728,-1.588753,1.1375821,0.030322468,644.7601738959554,535.9840076777994,620.1778846417561,152000,152400,0,120.60396988596767,9.293028855929151,2.3650148628512397,132.26201360474806,10050.310468500713,75
0.9038218,0.09485093,76.220184,7.6220183,106.45525,38.79696,-789.1083,779.7567,185.40787,1085.3542,-88.00828,791.4476,184.37589,1090.6414,-72.29396,-0.3515611,2.52597,10.93033,-8.138825,-0.09473098,0.80082005,2.8245122,-2.7957602,-0.6282828,0.1972395,-0.033546746,-1.613295,1.8617022,0.03672443,625.7114244115764,603.6604315548532,631.997826568079,154000,154400,0,120.08966149401385,9.293041008990258,2.269059471320361,131.65176197432447,10182.613516349928,76
1.3479737,0.10641912,99.36097,9.936097,86.04704,28.976532,-798.9627,788.5003,201.21472,1155.7997,-167.56795,800.37537,199.37477,1150.731,-153.91634,0.0086676385,2.7042162,10.6933,-11.036142,-0.029121405,0.88596493,3.0613723,-3.3307438,-0.58195484,0.21107233,0.034392178,-1.6239777,1.8148334,0.037392467,575.5212265116938,569.1483604739569,578.9668189143534,156000,156400,0,121.2417028050404,9.94466869905591,2.2386324361432344,133.42500394023955,10315.40755041712,77
0.9188899,0.06357522,73.5571,7.35571,106.21494,48.394398,-730.68097,723.8602,177.48686,1037.1288,-200.80573,733.8617,175.72603,1034.5403,-151.1158,-0.60068715,2.43726,14.605587,-9.035949,-0.06337628,0.7878104,3.250033,-2.416513,-0.5965444,0.19869354,0.018767059,-1.5793417,1.8765484,0.037928395,723.1105352316065,669.9627680751406,630.4248075235719,158000,158400,0,121.95239212899469,9.31383661692962,2.260257430956699,133.526486176881,10449.405340842903,78
1.2429626,0.0992594,89.91476,8.991476,77.225174,25.23786,-807.26276,797.47186,193.85083,1155.8691,7.209113,807.4459,192.91942,1161.6364,11.643275,-0.11158316,2.628295,10.983587,-8.145269,-0.04098681,0.8584743,2.8371904,-2.7166142,-0.60066617,0.20938109,0.05423163,-1.7317342,1.558274,0.034434278,630.055840175742,594.1300286667787,647.5469764469344,160000,160400,0,120.24070032709278,9.785500594996847,2.2639932630117983,132.29019418510143,10582.605785311898,79
1.1592057,0.0760801,78.61656,7.861656,175.26341,113.09788,-718.44135,714.2997,136.89313,943.293,-100.56163,724.60156,135.35724,954.17676,-58.686474,-0.63022935,2.502515,8.786989,-11.5288105,-0.047067102,0.79980236,2.8455038,-2.7935796,-0.57666814,0.19992389,-0.10711281,-1.5016291,1.0495422,0.031278327,723.5530618562381,692.4894304021067,656.0672230591583,162000,162400,0,121.9859239270445,10.696243947022595,2.5991513520712033,135.2813192261383,10716.65857511689,80
1.4030085,0.051200606,115.66737,11.566737,112.02745,36.963863,-804.4031,795.8751,165.21878,1164.3558,-52.12778,805.65454,162.74622,1159.7567,-29.484018,0.021334307,2.7177994,12.385679,-10.657468,-0.009692266,0.90106875,2.8453627,-3.0571563,-0.5504679,0.21804087,0.031095296,-1.637438,0.7986466,0.026349518,705.7182590519408,678.4500446201508,662.0626215717707,164000,164400,0,119.98952382802963,9.46783515298739,2.255825884989463,131.7131848660065,10848.16037876287,81
0.77201474,0.06484528,83.28538,8.328538,101.384415,37.60974,-875.37463,862.0615,217.88913,1253.7195,7.768804,872.82227,216.64136,1262.2964,56.60479,-0.104803704,2.6202614,11.7634535,-11.518288,-0.07763774,0.8520446,2.986071,-3.0483427,-0.6149625,0.21090521,-0.027091265,-1.7637267,1.5501721,0.038103294,617.398808057563,632.919668968284,678.8961345467264,166000,166400,0,120.2561244990211,9.256818357040174,2.233110715984367,131.74605357204564,10980.042809817009,82
1.2769501,0.11562254,92.82707,9.282707,97.17699,30.174292,-872.01605,862.1113,211.53137,1296.938,110.16295,873.62274,211.03261,1299.8146,164.1469,0.0017117262,2.584581,14.953489,-7.7415824,-0.04491532,0.86580026,3.1046927,-2.8059382,-0.6054179,0.2176021,0.068823665,-1.6536081,1.6061872,0.039960437,731.56296730081,640.4756998568971,682.7640340816564,168000,168400,0,118.73543954093475,9.393725112080574,2.2136656432412565,130.34283029625658,11110.253533682902,83
1.045745,0.10151182,95.525955,9.552596,87.901054,31.554327,-877.00916,864.9252,191.1323,1204.2952,83.151985,876.0405,189.59325,1213.5625,93.015076,0.062680915,2.7048852,10.946815,-7.8684936,-0.05569915,0.8889898,2.933958,-2.7588432,-0.5970215,0.22044194,0.093284726,-2.033667,1.3990505,0.038025893,722.9360376076817,646.8021116069272,687.9829713495558,170000,170400,0,120.2028918939177,9.261977417045273,2.1158015651162714,131.58067087607924,11242.165447981213,84
1.9954159,0.07082649,136.65755,13.665755,159.25447,68.27447,-912.36383,903.618,160.30675,1189.086,32.5356,914.31915,156.4109,1187.6649,11.65844,0.24223259,2.8474655,10.847454,-8.490196,-0.0833476,0.92830884,3.3963661,-3.4068837,-0.5548824,0.22573614,0.056174517,-1.6833516,1.4148706,0.035762217,703.2292952865926,689.0634981648793,682.309804939013,172000,172400,0,120.66396013402846,9.593494710046798,2.3174357982352376,132.5748906423105,11375.149480505497,85
1.6625519,0.07467131,130.03961,13.003962,114.20894,42.122295,-896.0154,882.6162,170.60689,1246.1714,78.29449,893.6185,168.48018,1235.7491,114.73276,0.12676126,2.686921,11.612891,-8.55572,-0.030162187,0.92312497,3.0837204,-2.670742,-0.55757165,0.22776227,0.14008889,-1.6470102,1.2612059,0.03615142,684.957638427291,664.6325864027193,713.7843121215265,174000,174400,0,121.00550584006123,10.003043742035516,2.159017213154584,133.16756679525133,11508.027398856007,86
0.982209,0.070649564,75.06105,7.506105,269.08643,101.46976,-722.9453,721.8088,141.68793,945.298,-65.287506,726.66003,143.08168,959.5073,-71.656525,-0.93574506,2.352227,9.002867,-10.339259,-0.06119048,0.738941,2.6225016,-2.9761653,-0.59635955,0.20748606,0.041924924,-1.548308,0.91624004,0.0253401,765.6819598955877,877.5638059638172,768.8490895471298,176000,176400,0,122.70220237795729,9.713675166945904,2.259573533665389,134.67545107856859,11643.704510411713,87
1.4046676,0.098952934,105.998055,10.599806,107.58874,43.078976,-960.56494,945.8031,202.7578,1286.972,116.218315,958.7531,201.56642,1297.4586,124.73758,0.29292864,2.838727,14.551935,-9.252953,-0.07745867,0.9084829,2.9220126,-3.015974,-0.61491764,0.22576691,0.034533337,-1.788205,1.1833756,0.033926927,682.6104858239887,658.6129017275541,638.739605514979,178000,178400,0,120.80469243996777,10.71566668804735,2.5576782469870523,134.07803737500217,11776.033253808506,88
1.0415326,0.057179533,89.78451,8.978451,88.717575,30.302826,-851.18,842.5838,196.08168,1261.1609,81.006386,852.71924,194.57277,1264.1392,99.459984,-0.1253521,2.62137,10.162169,-8.842053,-0.0703621,0.86510116,2.9174922,-3.0528593,-0.58764684,0.22267637,0.079655856,-1.6279685,1.173557,0.03414865,736.0324671143994,743.1686119566209,718.0706515117761,180000,180400,0,120.13884270598646,8.966726487968117,2.116613451973535,131.22218264592811,11907.777193992632,89
1.238357,0.0858049,101.658676,10.165868,88.27783,28.475636,-873.4033,864.1465,174.57826,1381.9042,133.08138,873.60126,172.78362,1368.2976,163.93094,0.15094721,2.7298865,9.897043,-9.885423,-0.050592303,0.90607303,2.8116407,-3.259571,-0.56254077,0.21887863,0.08098729,-1.7224312,1.0696657,0.032345563,738.1364783569364,764.9486612149057,751.7060596443789,182000,182400,0,120.69555150903761,9.488971868995577,2.2258818768896163,132.4104052549228,12040.212013449636,90
0.7521845,0.08528419,86.36668,8.636668,115.589424,55.460205,-826.8829,816.23035,169.20355,1109.6803,-107.168884,829.7272,167.02419,1104.821,-102.97134,-0.37435722,2.5134847,10.485591,-10.149854,-0.055922605,0.8206588,2.814507,-3.131846,-0.60418165,0.21785577,-0.0022145584,-1.6013693,1.1022531,0.034725852,748.2544097045524,762.2087142427092,767.8513916521658,184000,184400,0,120.75091409299057,9.51379903301131,2.1613664081087336,132.4260795341106,12172.6676613827,91
0.999571,0.11382189,71.76092,7.1760917,206.88513,88.77016,-856.5792,848.3242,195.55952,1203.269,94.09898,860.2176,194.9971,1202.9132,95.04998,-0.64229476,2.4544032,12.198499,-13.418734,-0.076610774,0.7342237,3.5627203,-3.0629616,-0.6557176,0.2088776,-0.030414976,-1.8931831,1.6161339,0.035830438,781.7901508596935,620.9379245430155,626.5242841612103,186000,186400,0,121.05013040907215,9.543585289036855,2.158231680863537,132.75194737897255,12305.74861867167,92
0.4462573,0.084869646,91.259,9.1259,453.4203,355.40878,-817.15594,819.3712,192.9977,1296.6482,82.28205,830.8201,192.13315,1285.6428,136.1595,-0.8798677,2.4883962,12.680084,-10.106049,-0.089180775,0.73558104,3.1586742,-3.8991208,-0.61982423,0.21631473,0.074971616,-1.599885,1.0526946,0.031910244,782.8358690111636,808.7371860555716,790.3718842539267,188000,188400,0,121.49412914097775,9.873872301075608,2.335947002051398,133.70394844410475,12439.411889599753,93
1.3109578,0.07380649,111.10078,11.110078,108.59959,36.207195,-947.91693,939.8263,193.87895,1414.5914,209.38716,949.765,193.47525,1421.2305,228.23157,0.284751,2.7085598,12.62624,-10.0149765,-0.052285157,0.90701586,2.8021693,-3.1913085,-0.5906116,0.22925676,0.06236805,-1.8532207,1.2256075,0.032169003,713.6404493333872,704.9183368313131,737.7345039295649,190000,190400,0,121.72306952008512,9.833102354081348,2.4097369108349085,133.96590878500137,12573.232916628476,94
0.977919,0.065238364,82.384544,8.238455,100.46445,33.3031,-886.38727,874.7801,190.68901,1228.0173,29.782122,887.78546,188.18626,1241.6533,103.55428,-0.3346913,2.4608462,10.938965,-8.830536,-0.082010314,0.8084454,2.700391,-2.7501569,-0.61971474,0.22019936,0.032664135,-1.6643112,1.6292903,0.03922245,762.3160757910948,800.7665945008832,770.33438419454,192000,192400,0,122.74022188503295,9.68848607991822,2.182440356933512,134.61114832188468,12707.568166768295,95
1.7261574,0.09857185,116.240036,11.624003,137.95555,81.06565,-1049.8417,1033.9551,205.41754,1384.3032,72.244446,1052.3282,199.89343,1386.6815,95.9132,0.5735984,2.8450544,14.642708,-7.584686,-0.056923315,0.9439459,3.0930896,-3.3465023,-0.6237004,0.23369281,0.07351875,-1.7648758,1.0557337,0.02955268,732.711775023565,742.2412832429543,765.002499736274,194000,194400,0,119.75506395602133,9.413062478997745,2.175809336011298,131.34393577103037,12839.021625973168,96
0.5164875,0.046644054,73.943436,7.394344,188.08301,56.47096,-849.0302,842.82605,199.21022,1206.7701,34.718117,850.76074,199.89166,1204.9958,42.211105,-0.644045,2.374277,10.16666,-12.142887,-0.07822118,0.7504024,2.414146,-2.8132882,-0.6407308,0.21697223,0.051576898,-1.6422338,1.4608097,0.03354758,812.8479045046128,848.3954447996468,795.0994183848809,196000,196400,0,119.37875214405358,9.523007570998743,2.0961749620037153,130.99793467705604,12970.086027538171,97
1.2496908,0.087185524,102.10765,10.210765,112.51921,28.03996,-945.566,928.3289,186.22922,1352.9117,94.43091,944.0244,183.53453,1359.7006,96.320206,0.047444917,2.7226024,14.000887,-11.6570635,-0.038249608,0.90008974,2.8330595,-2.8188481,-0.5890318,0.22743769,0.21310338,-1.7507349,1.191952,0.02802511,770.218836325404,777.2208962267537,826.1624281515273,198000,198400,0,119.0330362470122,9.589768222998828,2.125537937739864,130.7483424077509,13100.884396729874,98
1.0770736,0.140869,70.40139,7.040139,256.375,102.93172,-874.64355,867.202,208.72208,1359.5599,-80.332565,877.1398,209.49701,1349.3473,-31.08495,-0.88150805,2.4142342,8.60506,-7.846796,-0.057743367,0.707649,2.6102774,-2.976093,-0.64659417,0.2142065,-0.0878869,-1.7116967,2.2489967,0.04410497,777.9382479992316,829.8386553798728,735.7120056071485,200000,200400,0,121.71147787896916,9.64021133002825,2.1183841060847044,133.47007331508212,13233.969339056872,99
1.7027562,0.082374096,131.64384,13.164385,221.09006,92.94746,-1129.8798,1120.4355,208.17928,1527.6425,-85.252426,1135.3082,206.08412,1533.9025,-84.45306,0.65364414,3.0872707,12.92822,-9.23561,-0.072725676,0.98953253,3.3694024,-3.6911662,-0.5969015,0.24073975,0.16395622,-1.6185986,1.2708899,0.027093094,825.2365124313304,696.406282656605,790.4820913301019,202000,202400,0,122.01255586498883,9.255471030948684,2.128422961803153,133.39644985774066,13367.764120914624,100
1.5136707,0.06254685,117.54321,11.754321,108.706406,29.64147,-1031.7026,1021.26697,197.51427,1373.0553,-136.90503,1031.5115,194.98885,1381.9137,-113.3602,0.41004315,2.8813953,11.33021,-9.279951,-0.063397594,0.94076395,3.364705,-2.901054,-0.60562265,0.24000089,0.045074016,-1.803453,1.1445687,0.02834422,775.4733628068025,790.0113647557055,803.824692055835,204000,204400,0,121.16761203296483,9.654211672954261,2.162164406152442,132.98398811207153,13500.76638061076,101
1.1475786,0.067020215,103.19835,10.319835,97.827156,38.009296,-1023.3752,1013.4471,200.46756,1392.7609,-93.19811,1026.6055,197.19545,1399.33,-18.820135,0.44726825,2.8433049,12.450974,-8.31978,-0.10499828,0.9262075,3.2878654,-3.7248795,-0.61106426,0.23727617,0.16353127,-1.7939596,1.1353871,0.026397806,817.908895628794,750.3353531958234,748.3772403144962,206000,206400,0,119.47901221504435,9.672966956044547,2.2526839678175747,131.40466313890647,13632.393070944818,102
1.0711511,0.09401944,86.563934,8.656394,103.708565,43.256393,-979.96735,970.12384,207.74706,1368.4004,-167.82204,983.534,205.84036,1372.2131,-161.97737,-0.020341618,2.6322854,14.827594,-8.927142,-0.06259079,0.8463362,2.6725545,-3.0454185,-0.64729804,0.22812903,-0.0003606081,-1.6615183,1.1475966,0.0276171,794.8857962450826,806.3074530359521,789.4794362144776,208000,208400,0,122.60921012505423,9.895339714013971,2.223408641992137,134.72795848106034,13766.60415129899,103
1.2550569,0.16947556,88.952675,8.8952675,124.57036,37.799225,-1001.5741,988.5998,227.71162,1468.9568,47.020657,999.6904,226.64357,1469.0558,47.914738,0.23321709,2.7342331,11.916218,-10.607567,-0.023113048,0.89092946,2.7860172,-2.9630597,-0.63541245,0.23846033,0.1058083,-1.8688729,1.5684929,0.033233345,813.317849327475,653.6158449499826,745.8325753778399,210000,210400,0,120.38796994893346,9.378971488098614,2.1464120011078194,131.9133534381399,13898.726981038111,104
0.8889558,0.0990891,74.53157,7.453157,180.00711,69.69635,-932.7077,923.68604,204.31587,1354.7113,-0.33023942,935.9209,201.25018,1354.235,2.2455368,-0.44158307,2.45424,9.801617,-8.722543,-0.087476484,0.77703136,2.8637323,-3.426663,-0.6577752,0.21930812,0.13904995,-1.8237594,1.7578497,0.036024645,740.6867476578643,812.3136108588766,814.1171952813231,212000,212400,0,119.75442358700093,9.589017241029069,2.212044487008825,131.55548531503882,14030.068488509976,105
1.4321558,0.07167173,115.05156,11.5051565,147.7952,71.30148,-1080.855,1070.6819,211.95012,1415.763,-21.338768,1086.1945,208.00168,1424.6807,-8.337779,0.65761364,2.9687526,10.493576,-10.337649,-0.100396484,0.962022,2.980799,-3.1461873,-0.6097717,0.24506587,0.1623463,-1.7731044,1.9921662,0.038550865,794.0976771740413,823.3900006389856,759.1275537679211,214000,214400,0,117.65645234601106,9.375101170968264,2.18701239884831,129.21856591582764,14159.204881965765,106
1.098294,0.061589606,104.33418,10.433418,124.09964,73.37842,-1087.8418,1077.8601,215.01,1557.0594,75.09884,1093.0034,211.33998,1570.3964,142.88948,0.48575526,2.7949958,11.279295,-9.42755,-0.05751238,0.92723215,3.089657,-2.881878,-0.64092916,0.24084829,0.08550227,-1.8405478,0.85617846,0.023432137,787.5593868546763,768.580663151168,826.4861021391482,216000,216400,0,122.06033753696829,9.293449016055092,2.423026799922809,133.7768133529462,14293.127970910515,107
0.9311355,0.05726511,83.25268,8.325268,124.445206,39.345486,-984.32117,971.64044,216.75589,1322.3866,-100.17872,983.5099,214.09393,1324.158,-100.35315,-0.02722182,2.676317,15.802658,-9.125737,-0.07287502,0.8447679,2.854395,-2.8832636,-0.6532946,0.2384654,-0.048769325,-2.0076833,1.2472432,0.029621202,853.3683421792005,815.7947379644535,806.0652796831845,218000,218400,0,122.24898226291407,9.440071799908765,2.2394823781214654,133.9285364409443,14427.342512210598,108
0.95710784,0.08969295,81.18547,8.118547,127.91188,93.84167,-1005.7543,992.996,216.00354,1442.7626,-74.256256,1005.9823,213.87343,1444.2361,-49.68721,-0.061471604,2.548899,9.664748,-8.326608,-0.07799257,0.83270425,2.9069915,-2.9972625,-0.66704595,0.23113903,0.13876301,-2.0706646,1.3815382,0.028782446,827.8930238432549,849.0421881257801,864.6635585849356,220000,220400,0,121.84025672404096,9.726578381028958,2.47639658593107,134.04323169100098,14561.372905329568,109
